file_name,file_type,mime_type,full_path,saved_path,size_mb
PENAWARAN 10092021.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PATMA PANCAR,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PATMA PANCAR/PENAWARAN 10092021.pdf,9.70
Penawaran PT PATMA 31082021.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PATMA PANCAR,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PATMA PANCAR/Penawaran PT PATMA 31082021.pdf,0.32
Updated Monthly Report Form for Oct 21 Rev 01.pdf,pdf,application/pdf,/REPOSITORY/MMP/Monthly Report/October 2021,pdf_exports/REPOSITORY/MMP/Monthly Report/October 2021/Updated Monthly Report Form for Oct 21 Rev 01.pdf,2.93
Monthly Report Form for Oct 21 Rev 0.xls,MS Excel,application/vnd.ms-excel,/REPOSITORY/MMP/Monthly Report/October 2021,pdf_exports/REPOSITORY/MMP/Monthly Report/October 2021/Monthly Report Form for Oct 21 Rev 0.doc,22.87
Updated Monthly Report Form for Oct 21 Rev 01.xls,MS Excel,application/vnd.ms-excel,/REPOSITORY/MMP/Monthly Report/October 2021,pdf_exports/REPOSITORY/MMP/Monthly Report/October 2021/Updated Monthly Report Form for Oct 21 Rev 01.doc,26.75
MMP Organization Chart (91121).xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMP/ORGANIZATION CHART,pdf_exports/REPOSITORY/MMP/ORGANIZATION CHART/MMP Organization Chart (91121).xlsx,0.00
Organization Chart (111121) Rev.1.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMP/ORGANIZATION CHART,pdf_exports/REPOSITORY/MMP/ORGANIZATION CHART/Organization Chart (111121) Rev.1.zip,0.02
Organization Chart MMP_discussioon10112021.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMP/ORGANIZATION CHART,pdf_exports/REPOSITORY/MMP/ORGANIZATION CHART/Organization Chart MMP_discussioon10112021.zip,0.04
KMK - Confirmation on Assets.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/09. Confirmation on Assets,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/09. Confirmation on Assets/KMK - Confirmation on Assets.pdf,0.37
2022 dari Pak DS.jpeg,img,image/jpeg,/REPOSITORY/MITRA ASIA CEMERLANG/MTL/QC/Plan,pdf_exports/REPOSITORY/MITRA ASIA CEMERLANG/MTL/QC/Plan/2022 dari Pak DS.jpg,0.27
KTP DT KMK.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC/KTP DT KMK.pdf,0.30
KTP VN KMK.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC/KTP VN KMK.pdf,0.38
KMK - COMPOSITION OF BOARD OF DIRECTORS AND THE BOARD OF COMMISSIONERS.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC/KMK - COMPOSITION OF BOARD OF DIRECTORS AND THE BOARD OF COMMISSIONERS.pdf,0.37
KTP Jaya KMK.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC/KTP Jaya KMK.pdf,0.02
NPWP Muliya Jaya.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC/NPWP Muliya Jaya.pdf,0.08
NPWP Yohan Purnama.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC/NPWP Yohan Purnama.pdf,0.13
NPWP Victor Notty.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC/NPWP Victor Notty.pdf,0.07
NPWP Daniel Tandias.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC/NPWP Daniel Tandias.pdf,0.14
KTP Yohan.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/02. Composition of BOD and BOC/KTP Yohan.pdf,0.21
SPK No. 000207 - Pulling alignment electrical LKCT Area.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/SPK No. 000207 - Pulling alignment electrical LKCT Area.zip,0.17
Bidcom - Engineering & Project Management Consultant Services (Jembatan Sentuk-2).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/Bidcom - Engineering & Project Management Consultant Services (Jembatan Sentuk-2).pdf,0.32
PO Supply Of TOTAL STATION SOKKIA_PT ISM (Jan 2022) - Approved.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/PO Supply Of TOTAL STATION SOKKIA_PT ISM (Jan 2022) - Approved.pdf,0.60
Tender Evaluation Worksheet Bridge Consultant R.2 (05 Mar 2021).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/Tender Evaluation Worksheet Bridge Consultant R.2 (05 Mar 2021).pdf,0.25
FORM MR INDOVISI.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/FORM MR INDOVISI.pdf,0.18
Regret Letter PT Cipta Maju Bersama.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/Regret Letter PT Cipta Maju Bersama.pdf,0.23
RFQ- Consultant Engineering Jembatan Sentuk 2 - To PT Bita Engineering.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/RFQ- Consultant Engineering Jembatan Sentuk 2 - To PT Bita Engineering.pdf,1.28
Bidcom Penarikan Jaringan TM Area LKCT - Jan 2022 (signed).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/Bidcom Penarikan Jaringan TM Area LKCT - Jan 2022 (signed).pdf,2.15
IVS_HO.00207 - SPK Penarikan Jaringan TM Area LKCT_CV BJM - Signed BJM .pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/IVS_HO.00207 - SPK Penarikan Jaringan TM Area LKCT_CV BJM - Signed BJM .pdf,3.71
SPK No. IVS_SPK_HO.00097 - Engineering Consultant & PM Services Jembatan Sentuk 2 (BITA).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/SPK No. IVS_SPK_HO.00097 - Engineering Consultant & PM Services Jembatan Sentuk 2 (BITA).pdf,4.48
Ijazah Shendy Grayscale.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader/Ijazah Shendy Grayscale.pdf,0.17
Shendy Eko Pratomo.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader/Shendy Eko Pratomo.pdf,0.14
Shendy Eko Pratomo_Ijasah S1 Elektro.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader/Shendy Eko Pratomo_Ijasah S1 Elektro.pdf,0.15
~$endy Eko Pratomo.doc,MS Word,application/msword,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader/~$endy Eko Pratomo.doc,0.00
Shendy Eko Pratomo.doc,MS Word,application/msword,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader/Shendy Eko Pratomo.doc,0.11
FEBRUARI 2019 (SHENDY EKO P - AHLI TEKNIK TENAGA LISTRIK (MADYA.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/1. Project Team Leader/FEBRUARI 2019 (SHENDY EKO P - AHLI TEKNIK TENAGA LISTRIK (MADYA.pdf,0.57
Aris Munandar.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer/Aris Munandar.zip,0.02
ARIS MUNANDAR.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer/ARIS MUNANDAR.pdf,1.15
Aris Munandar_Ijazah S1 Elektro.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer/Aris Munandar_Ijazah S1 Elektro.pdf,1.49
Aris Setiawan_GCG.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer/Aris Setiawan_GCG.pdf,0.65
CV Aris Munandar.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer/CV Aris Munandar.pdf,0.16
Ijazah Aris Munandar Grayscale.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/2. Power System Engineer/Ijazah Aris Munandar Grayscale.pdf,1.44
KMK - Know Your Customer.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/24. KYC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/24. KYC/KMK - Know Your Customer.pdf,0.59
ATAKNAS Maria Amzhelmia Fernandes.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer/ATAKNAS Maria Amzhelmia Fernandes.pdf,0.72
ijasah sarjana selmi.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer/ijasah sarjana selmi.pdf,1.14
INTAKINDO Maria Amzhelmia Fernandes.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer/INTAKINDO Maria Amzhelmia Fernandes.pdf,0.31
MARIA AMZHELMIA F - AHLI TEKNIK TENAGA LISTRIK MADYA.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer/MARIA AMZHELMIA F - AHLI TEKNIK TENAGA LISTRIK MADYA.pdf,0.31
Maria Amzhelmia Fernandez 17 Jan 2019.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/3. Substation Engineer/Maria Amzhelmia Fernandez 17 Jan 2019.zip,0.03
KMK - AML & CFT.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/17. AML and CFT,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/17. AML and CFT/KMK - AML & CFT.pdf,0.38
Boy Dualembang  - Ahli K3 Listrik.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/4. Jr. Power System Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/4. Jr. Power System Engineer/Boy Dualembang  - Ahli K3 Listrik.pdf,0.42
BOY DUALEMBANG .pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/4. Jr. Power System Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/4. Jr. Power System Engineer/BOY DUALEMBANG .pdf,0.21
KMK - Fit and Proper Test.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/20. Information on fit & proper test,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/20. Information on fit & proper test/KMK - Fit and Proper Test.pdf,0.38
ijazah.jpeg,img,image/jpeg,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/5. Jr. Substation Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/5. Jr. Substation Engineer/ijazah.jpg,1.56
ELEKTRO - FAJAR ANDY SETYAWAN.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/5. Jr. Substation Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/5. Jr. Substation Engineer/ELEKTRO - FAJAR ANDY SETYAWAN.zip,0.08
4. WAHYU IJAZAH.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/6. Civil Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/6. Civil Engineer/4. WAHYU IJAZAH.pdf,0.28
CV PLNE Wahyu Saputro.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/6. Civil Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/6. Civil Engineer/CV PLNE Wahyu Saputro.pdf,0.25
ijazah_irvan.jpg,img,image/jpeg,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/7. Geodetic Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/7. Geodetic Engineer/ijazah_irvan.jpg,0.15
Ahmad Irvan Dwiputra.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/7. Geodetic Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/7. Geodetic Engineer/Ahmad Irvan Dwiputra.zip,0.04
KMK - Topology.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/22. Data Center and DRC,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/22. Data Center and DRC/KMK - Topology.pdf,0.85
3. RAMDAN IJAZAH.jpg,img,image/jpeg,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/8. Cost Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/8. Cost Engineer/3. RAMDAN IJAZAH.jpg,0.13
Ramdan Ririnama.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/8. Cost Engineer,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/8. Cost Engineer/Ramdan Ririnama.zip,0.08
KMK - Tax Filling.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/15. Tax Filling,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/15. Tax Filling/KMK - Tax Filling.pdf,0.03
KMK - SPPT 1771.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/15. Tax Filling,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/15. Tax Filling/KMK - SPPT 1771.pdf,5.70
Jadwal Pelaksanaan Pekerjaan.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/Jadwal Pelaksanaan Pekerjaan.pdf,0.08
CV.rar,Others,application/x-rar-compressed; version=5,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/CV.rar,10.96
20210913 Metodologi MMP.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/20210913 Metodologi MMP.pdf,0.04
Struktur Organisasi.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/Struktur Organisasi.pdf,0.08
Surat Sept 08 013 E13 Penawaran Desai Supplay Listrik Smelter Nickel MMP Balikpapan PIC Aqil.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/PLN E/Surat Sept 08 013 E13 Penawaran Desai Supplay Listrik Smelter Nickel MMP Balikpapan PIC Aqil.pdf,2.19
Quadran_Technical Proposal Pra FS  GIS Kintap Peaker 50 MW (3).pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/Poyry Quadran,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/Poyry Quadran/Quadran_Technical Proposal Pra FS  GIS Kintap Peaker 50 MW (3).pdf,0.40
Quadran_Technical Proposal Pra FS  GIS Mahakam Solar PV Farm Centralized_ (3).pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/Poyry Quadran,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/Poyry Quadran/Quadran_Technical Proposal Pra FS  GIS Mahakam Solar PV Farm Centralized_ (3).pdf,0.34
Quotation_Pre-FS dan GIS Barito Centralized PLTS_r1.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/Poyry Quadran,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/Poyry Quadran/Quotation_Pre-FS dan GIS Barito Centralized PLTS_r1.pdf,0.21
Quotation_Pre-FS dan GIS Mahakam Centralized PLTS_r1.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/Poyry Quadran,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/Poyry Quadran/Quotation_Pre-FS dan GIS Mahakam Centralized PLTS_r1.pdf,0.20
Surat Penawaran RKD Kajian Grid Impact Smelter.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKADAYA SENTOSA,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKADAYA SENTOSA/Surat Penawaran RKD Kajian Grid Impact Smelter.pdf,24.45
Surat Penawaran RKD Pekerjaan Kintap Kaltim - Part 1.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKADAYA SENTOSA,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKADAYA SENTOSA/Surat Penawaran RKD Pekerjaan Kintap Kaltim - Part 1.pdf,11.58
COMPANY PROFILE RE.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE/COMPANY PROFILE RE.pdf,8.40
hire Company Profile Sum w Booklet 2021.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE/hire Company Profile Sum w Booklet 2021.pdf,2.93
Price Breakdown.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE/Price Breakdown.pdf,0.50
Proposal Teknis - MMP.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE/Proposal Teknis - MMP.pdf,1.62
QUO-MMP-13SEP21.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/REKIND HIRE/QUO-MMP-13SEP21.pdf,1.26
SMEC Proposal - Interconnection and Power Wheeling Study in Kalimantan.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/SMEC,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Penawaran Konsultan/SMEC/SMEC Proposal - Interconnection and Power Wheeling Study in Kalimantan.pdf,2.73
KMK - Topology and BCP.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/23. Business Continuity Plan,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/23. Business Continuity Plan/KMK - Topology and BCP.pdf,0.85
KMK - BCP.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/23. Business Continuity Plan,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/23. Business Continuity Plan/KMK - BCP.pdf,0.37
